ㅊㅕㅂㅓㄹㅣㄴㄷㅏㄴㅡㄴ	ㅊㅣ/VV+ㅇㅓ/EC+ㅂㅓㄹㅣ/VX+ㄴㄷㅏㄴㅡㄴ,
ㄸㅓㄷㅗㄴㄷㅏ	ㄸㅓㄷㅗㄹ/VV+ㄴㄷㅏ,
ㄴㅏㅅㅓ	ㅇㅏ/EC+ㄴㅏ/VX+ㅇㅏㅅㅓ,ㄴㅏㅅㅓ/VV+ㅇㅓ,ㄴㅏ/VV+ㅇㅏㅅㅓ,ㄴㅏ/VX+ㅇㅏㅅㅓ,
ㅇㅓㄸㅓㄹㄴㅡㄴㅈㅣ	ㅇㅓㄸㅓㅎ/VA+ㄹㄴㅡㄴㅈㅣ,
ㄷㅚㅅㅏㄹㅍㅕ	ㄷㅚㅅㅏㄹㅍㅣ/VV+ㅇㅓ,
“ㅇㅏㅂㅜㅈㅣㅇㅛ	"/SS+ㅇㅏㅂㅜㅈㅣ/NNG+ㅇㅣ/VCP+ㅇㅗ,
ㄴㅟㅇㅜㅊㅣㄴㄷㅏ’	ㄴㅟㅇㅜㅊㅣ/VV+ㄴㄷㅏ/EC+',
ㅊㅜㅎㅕ	ㅊㅜㅎㅣ/VV+ㅇㅓ,
‘ㅅㅣㄴ’	'/SS+ㅅㅣㄴ/NNG+',
ㄱㅣㄹㅇㅣㄱㅣㄴㅡㄴ	ㄱㅣㄹㅇㅣ/NNG+ㅇㅣ/VCP+ㄱㅣ/ETN+ㄴㅡㄴ,
ㅈㅗㅊㅇㅏㅇㅘ	ㅈㅗㅊㅇㅏㅇㅗ/VV+ㅇㅏ,
ㅊㅣㄱㅡㄴㄷㅓㄱㄱㅓㄹㅣㄹㄲㅏㅂㅘ	ㅊㅣㄱㅡㄴㄷㅓㄱㄱㅓㄹㅣ/VV+ㄹㄲㅏ/EC+ㅂㅗ/VX+ㅇㅏ,
‘ㄴㅜㄴ(雪)’	'/SS+ㄴㅜㄴ/NNG+(/SS+雪/SH+)/SS+',
ㅎㅗㅁㅣㄱㅓㄹㅇㅣㄹㅏㄱㅗ	ㅎㅗㅁㅣㄱㅓㄹㅇㅣ/NNG+ㅇㅣ/VCP+ㄹㅏㄱㅗ,
ㄴㅓㄼㅈㅓㄱㅎㅏㄴ	ㄴㅓㄹㅈㅜㄱ/XR+ㅎㅏ/XSA+ㄴ,
ㅇㅏㄴㅣㄲㅗㅇㅜㄴ	ㅇㅏㄴㅣㄲㅗㅂ/VA+ㄴ,
ㅇㅓㄸㅓㄹ	ㅇㅓㄸㅓㅎ/VA+ㄹ,
ㅇㅏㄴㅣㄲㅗㅇㅜㄹ	ㅇㅏㄴㅣㄲㅗㅂ/VA+ㄹ,
ㅂㅐㅇㅝㅇㅗㄴ	ㅂㅐㅇㅜ/VV+ㅇㅓ/EC+ㅇㅗ/VX+ㄴ,
ㄱㅣㅇㅓㄷㅡㄴㄷㅏ	ㄱㅣㅇㅓㄷㅡㄹ/VV+ㄴㄷㅏ,
ㅎㅏㄴㄷㅏ”ㅎㅐㅆ	ㅎㅏ/XSV+ㄴㄷㅏ/EC+”/SS+ㅎㅏ/VV+ㅇㅏㅆ,
ㅅㅓㅆ	ㅅㅓ/VV+ㅇㅓㅆ,
ㅇㅐㅆㅓㅅㅓ	ㅇㅐㅆㅡ/VV+ㅇㅓㅅㅓ,
‘憂勢’	'/SS+憂勢/SH+',
‘ㅊㅏㄱㅣㄹㅇㅕㅇ’	'/SS+ㅊㅏㄱㅣㄹㅇㅕㅇ/NNP+',
‘ㅇㅔㅁㅣ’	'/SS+ㅇㅔㅁㅣ/NNG+'/SS+ㅇㅣ,
ㅇㅣㄱㅕㄴㅐㄴㄷㅏ	ㅇㅣㄱㅣ/VV+ㅇㅓ/EC+ㄴㅐ/VX+ㄴㄷㅏ,
ㅂㅣㅇㅝㄱㅏㅆ	ㅂㅣㅇㅜ/VV+ㅇㅓ/EC+ㄱㅏ/VX+ㅇㅏㅆ,
ㅅㅓㅅ	ㅅㅓ/VV+ㅇㅓㅅ,
ㄱㅏㄹㅡㅊㅕㅆ	ㄱㅏㄹㅡㅊㅣ/VV+ㅇㅓㅆ,
ㅊㅐㄱㅇㅣㅁㅈㅕㅇㅑ	ㅊㅐㄱㅇㅣㅁㅈㅣ/VV+ㅇㅓㅇㅑ,
ㅁㅏㅈㅅㅓㅇㅑ	ㅁㅏㅈㅅㅓ/VV+ㅇㅓㅇㅑ,
ㅇㅕㅈㅏㄴㄱㅏ	ㅇㅕㅈㅏ/NNG+ㅇㅣ/VCP+ㄴㄱㅏ,
ㄴㅏㅇㅘ	ㄴㅏㅇㅗ/VV+ㅇㅏ,
ㄲㅡㄶㄱㅕㅅㅓ	ㄲㅡㄶㄱㅣ/VV+ㅇㅓㅅㅓ,
‘ㅈㅗㅅㅓㄴㅍㅜㅇ’	'/SS+ㅈㅗㅅㅓㄴ/NNP+ㅍㅜㅇ/XSN+',
ㅇㅓㄹㅕㅇㅜㅁㅕㄴ	ㅇㅓㄹㅕㅂ/VA+ㅇㅡㅁㅕㄴ,
‘ㅂㅏㄱㅂㅜㅁㅣㅋㅗ’	'/SS+ㅂㅏㄱㅂㅜㅁㅣㅋㅗ/NNP+',
ㅅㅗㄹㅣㅊㅕㅆ	ㅅㅗㄹㅣㅊㅣ/VV+ㅇㅓㅆ,
ㄲㅓㄹㅏㄱㅗ	ㄲㅡ/VV+ㅇㅓㄹㅏㄱㅗ,
‘ㅅㅜ’	'/SS+ㅅㅜ/NNG+',
ㅇㅣㄹㅝㅈㅕ	ㅇㅣㄹㅜㅇㅓㅈㅣ/VV+ㅇㅓ,
ㅈㅓㄱㅓㄹ	ㅈㅓㄱㅓㅅ/NP+ㄹ,
ㅂㅗㅇㅕㅆ	ㅇㅏ/EC+ㅂㅗㅇㅣ/VV+ㅇㅓㅆ,ㅂㅗㅇㅣ/VV+ㅇㅓㅆ,
ㅂㅐㅇㅝㅇㅘㅆ	ㅂㅐㅇㅜ/VV+ㅇㅓ/EC+ㅇㅗ/VX+ㅇㅏㅆ,
ㅍㅏㄹㅏㄴ	ㅍㅏㄹㅏㅎ/VA+ㄴ,
ㄱㅏㄹㄹㅏㅆ	ㄱㅏㄹㅡ/VV+ㅇㅏㅆ,
ㅇㅣㄴㄱㅏㅂㅘㅇㅛ	ㅇㅣ/VCP+ㄴㄱㅏ/EC+ㅂㅗ/VX+ㅇㅏㅇㅛ,
ㄴㅏㅇㅣㄹㅏㅇㅑ	ㄴㅏㅇㅣ/NNG+ㅇㅣ/VCP+ㄹㅏㅇㅑ,
ㅈㅓㄱㅓㄴ	ㅈㅓㄱㅓㅅ/NP+ㄴ,
ㄱㅗㅇㅜㄹㅅㅜㄹㅗㄱ	ㄱㅗㅂ/VA+ㄹㅅㅜㄹㅗㄱ,
ㅅㅔㅆ	ㅅㅔ/VV+ㅇㅓㅆ,ㅅㅔ/VA+ㅇㅓㅆ,
“ㅎㅏㅅㅋㅗㄴㅓ”	"/SS+ㅎㅏㅅ/NNG+ㅋㅗㄴㅓ/NNG+",
ㄷㅗㅁㅏㅇㅊㅕㄴㅏㅇㅘㅆㄷㅏ	ㄷㅗㅁㅏㅇㅊㅣ/VV+ㅇㅓ/EC+ㄴㅏㅇㅗ/VV+ㅇㅏㅆ,
ㄲㅘㄱㅊㅏ	ㄲㅘㄱ/MAG+ㅊㅏ/VV+ㅇㅏ,
ㄷㅗㄹㄹㅕㅂㅓㄹㅕㅆ	ㄷㅗㄹㄹㅣ/VV+ㅇㅓ/EC+ㅂㅓㄹㅣ/VX+ㅇㅓㅆ,
ㅁㅏㅈㅊㅝㅈㅝㅇㅑ	ㅁㅏㅈㅊㅜ/VV+ㅇㅓ/EC+ㅈㅜ/VX+ㅇㅓㅇㅑ,
‘ㅇㅑㅋㅜㅈㅏ’	'/SS+ㅇㅑㅋㅜㅈㅏ/NNP+',
ㅇㅓㄹㄱㅓ	ㅇㅓㄺ/VV+ㅇㅓ,
ㅇㅓㄸㅓㄴㅑ”	ㅇㅓㄸㅓㅎ/VA+ㄴㅑ/EC+",
ㅈㅓㅇㄷㅏㅇㅜㅁ	ㅈㅓㅇㄷㅏㅂ/VA+ㅁ,
ㄱㅕㄴㅝㅆ	ㄱㅕㄴㅜ/VV+ㅇㅓㅆ,
ㅇㅓㄸㅐㅆ	ㅇㅓㄸㅓㅎ/VA+ㅇㅓㅆ,
‘ㅊㅏㄱㅎㅏㄴ	'/SS+ㅊㅏㄱㅎㅏ/VA+ㄴ,
ㅇㅣㄹㄱㅝㄴㅐㅆ	ㅇㅣㄹㄱㅜ/VV+ㅇㅓ/EC+ㄴㅐ/VX+ㅇㅓㅆ,
ㅈㅣㄴㄷㅏㅁㅕㄴ	ㅇㅓ/EC+ㅈㅣ/VX+ㄴㄷㅏㅁㅕㄴ,
ㄷㅟㄸㅏㄹㅏㅇㅘ	ㄷㅟㄸㅏㄹㅏㅇㅗ/VV+ㅇㅏ,
‘ㄱㅡㄹㅐㄴㄷㅏㅇㅣㅈㅓ’	'/SS+ㄱㅡㄹㅐㄴㄷㅏㅇㅣㅈㅓ/NNP+'/SS+ㅇㅣ,
ㅂㅏㄱㄷㅗ	ㅂㅏㄱ/VV+ㅇㅏㄷㅗ,
ㄱㅣㅇㅜㄹㅇㅕㅇㅗㄴ	ㄱㅣㅇㅜㄹㅇㅣ/VV+ㅇㅓ/EC+ㅇㅗ/VX+ㄴ,
ㅈㅓㅇㄷㅏㅇㅜㄴ	ㅈㅓㅇㄷㅏㅂ/VA+ㄴ,
ㄸㅓㄴㅐㄹㅕㄱㅏ	ㄸㅓㄴㅐㄹㅕㄱㅏ/VV+ㅇㅏ,
‘ㄴㅗㅂㅣㅅㅏㄴㅑㅇ’	'/SS+ㄴㅗㅂㅣ/NNG+ㅅㅏㄴㅑㅇ/NNG+',
‘ㅈㅏㄱㅣㅈㅔㅇㅓ’	'/SS+ㅈㅏㄱㅣ/NNG+ㅈㅔㅇㅓ/NNG+'/SS+ㅇㅣ,
‘ㅋㅘㅇ’	'/SS+ㅋㅘㅇ/MAG+',
ㅈㅗㅇㅕㅇㅘㅆ	ㅈㅗㅇㅣ/VV+ㅇㅓ/EC+ㅇㅗ/VX+ㅇㅏㅆ,
ㅊㅏㄹㅕㅆㅇㅓㅆ	ㅊㅏㄹㅣ/VV+ㅇㅓㅆㅇㅓㅆ,
‘ㅊㅜㅇㅅㅣㄴㅇㅕㄴㄱㅜㄴㅈㅣㅅㅏ’	'/SS+ㅊㅜㅇㅅㅣㄴㅇㅕㄴㄱㅜㄴㅈㅣㅅㅏ/NNG+',
ㄱㅑㅇㅜㅅㄱㅓㄹㅕㅆ	ㄱㅑㅇㅜㅅㄱㅓㄹㅣ/VV+ㅇㅓㅆ,
ㄱㅏㅎㅐㅆ	ㄱㅏㅎㅏ/VV+ㅇㅏㅆ,
ㄲㅜㅁㅣㄴㄷㅏㄱㅗㅎㅐㅅㅓ	ㄲㅜㅁㅣ/VV+ㄴㄷㅏㄱㅗ/EC+ㅎㅏ/VX+ㅇㅏㅅㅓ,
ㄴㅡㄲㅕㅈㅣㅂㄴㅣㄷㅏ	ㄴㅡㄲㅣ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㅂㄴㅣㄷㅏ,
‘ㅈㅏㅇㅕㄴ’	'/SS+ㅈㅏㅇㅕㄴ/NNG+',
ㅇㅓㅄㅇㅐㅅㅓㄴ	ㅇㅓㅄㅇㅐ/VV+ㅇㅓㅅㅓ/EC+ㄴ,
ㅁㅏㄴㄷㅡㅂㄴㅣㄷㅏ	ㅁㅏㄴㄷㅡㄹ/VV+ㅂㄴㅣㄷㅏ,
ㄱㅣㅇㅜㄹㅇㅕㅇㅘㅆ	ㄱㅣㅇㅜㄹㅇㅣ/VV+ㅇㅓ/EC+ㅇㅗ/VX+ㅇㅏㅆ,
‘ㅁㅜㄴㅈㅏㅂㅗㄱㅡㅂㄱㅛㅈㅐ’	'/SS+ㅁㅜㄴㅈㅏ/NNG+ㅂㅗㄱㅡㅂ/NNG+ㄱㅛㅈㅐ/NNG+',
ㅈㅓㅇㄷㅏㅇㅝㅆ	ㅈㅓㅇㄷㅏㅂ/VA+ㅇㅓㅆ,
ㅂㅜㅌㅇㅕ	ㅂㅜㅌㅇㅣ/VV+ㅇㅓ,
ㅍㅕㄴㅎㅐㅈㅕㅆ	ㅍㅕㄴㅎㅏ/VA+ㅇㅏ/EC+ㅈㅣ/VX+ㅇㅓㅆ,
ㅆㅓㅆㄴㅏㅂㅘ	ㅆㅡ/VV+ㅇㅓㅆ/EP+ㄴㅏ/EC+ㅂㅗ/VX+ㅇㅏ,
ㄴㅏㅈㅊㅝㅆ	ㄴㅏㅈㅊㅜ/VV+ㅇㅓㅆ,
ㅃㅗㅂㅎㅕㅈㅕㄴㅏㄱㅏㄴ	ㅃㅗㅂㅎㅣ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㅇㅓ/EC+ㄴㅏㄱㅏ/VX+ㄴ,
ㄸㅓㄹㅇㅓㅈㅕㄴㅏㄱㅏㄴ	ㄸㅓㄹㅇㅓㅈㅣ/VV+ㅇㅓ/EC+ㄴㅏㄱㅏ/VX+ㄴ,
ㄱㅡㄹㅓㄹㅈㅣ	ㄱㅡㄹㅓㅎ/VA+ㄹㅈㅣ,
ㅇㅏㄹㅇㅏㄴㅐ	ㅇㅏㄹㅇㅏㄴㅐ/VV+ㅇㅓ,
ㅈㅏㅂㅊㅕㅆ	ㅈㅏㅂㅊㅣ/VV+ㅇㅓㅆ,
ㄱㅖㅅㅕㅇㅠ	ㄱㅖㅅㅣ/VV+ㅇㅓㅇㅠ,
ㅂㅣㄹㄹㅕㅇㅘㅆ	ㅂㅣㄹㄹㅣ/VV+ㅇㅓ/EC+ㅇㅗ/VX+ㅇㅏㅆ,
ㅈㅕㅆㄷㅏ	ㅈㅣ/VX+ㅇㅓㅆ/EP+ㄷㅏ/EC+ㅇㅣ,
ㅈㅜㄹㅇㅕㄷㅗ	ㅈㅜㄹㅇㅣ/VV+ㅇㅓㄷㅗ,
‘…ㅎㅏㄱ’	'/SS+…/SE+ㅎㅏㄱ/NNG+',
ㅊㅣㅇㅝㄷㅏ	ㅊㅣㅇㅜ/VV+ㅇㅓ/EC+ㄷㅏㄹ,
ㅁㅏㅊㅕㅆㅇㅓㅆ	ㅁㅏㅊㅣ/VV+ㅇㅓㅆㅇㅓㅆ,
ㅎㅐㅈㅣㅈㅣㄹ	ㅎㅏ/XSA+ㅇㅏ/EC+ㅈㅣ/VX+ㅈㅣ/EC+ㄹ,
‘ㅂㅏㅌㅏㅂㅣㅇㅏ’(Batavia)	'/SS+ㅂㅏㅌㅏㅂㅣㅇㅏ/NNP+'/SS+(/SS+Batavia/SL+)/SS+ㅇㅣ,
ㅅㅏㅇㅣㄹㅏㅁㅕㄴ	ㅅㅏㅇㅣ/NNG+ㅇㅣ/VCP+ㄹㅏㅁㅕㄴ,
ㅂㅣㅊㅣㄹㄱㅓㄹㅕ	ㅂㅣㅊㅣㄹㄱㅓㄹㅣ/VV+ㅇㅓ,
ㅁㅜㄴㄷㅏㄷㅡㄴㄱㅏ	ㅁㅜㄹ/VV+ㄴㄷㅏㄷㅡㄴㄱㅏ,
ㅎㅢㅂㅜㅇㅕㄴ	ㅎㅢㅂㅜㅇㅕㅎ/VA+ㄴ,
‘ㅍㅣㄹㄹㅣㅂ’	'/SS+ㅍㅣㄹㄹㅣㅂ/NNP+',
ㅇㅏㅅㅣㄹ	ㅇㅏㄹ/VV+ㅅㅣ/EP+ㄹ,
‘ㅅㅗ’	'/SS+ㅅㅗ/NNG+',
ㅁㅗㄹㄹㅏ	ㅁㅗㄹㅡ/VV+ㅇㅏ,
ㅈㅏㅂㅎㅕㄱㅏㅆ	ㅈㅏㅂㅎㅕㄱㅏ/VV+ㅇㅏㅆ,
ㅁㅗㄹㄹㅕ	ㅁㅗㄹㄹㅣ/VV+ㅇㅓ,
ㅇㅏㄴㄷㅏㅁㅕㄴ	ㅇㅏㄹ/VV+ㄴㄷㅏㅁㅕㄴ,
ㅁㅝㅂㄴㅣㄲㅏ	ㅁㅜㅇㅓㅅ/NP+ㅇㅣ/VCP+ㅂㄴㅣㄲㅏ,ㅁㅝㅅ/NP+ㅇㅣ/VCP+ㅂㄴㅣㄲㅏ,ㅁㅝ/NP+ㅇㅣ/VCP+ㅂㄴㅣㄲㅏ,
ㅆㅗㅇㅕ	ㅆㅗㅇㅣ/VV+ㅇㅓ,
ㄴㅓㅁㄱㅕㅈㅝㅇㅑ	ㄴㅓㅁㄱㅕㅈㅜ/VV+ㅇㅓㅇㅑ,ㄴㅓㅁㄱㅕㅈㅜ/VV+ㅇㅓㅇㅑ/EC+ㅎㅏ,
ㅁㅝㅂㄴㅣㄲㅓ	ㅁㅜㅇㅓㅅ/NP+ㅇㅣ/VCP+ㅂㄴㅣㄲㅓ,
ㅅㅜㅁㄱㅕ	ㅅㅜㅁㄱㅣ/VV+ㅇㅓ,
‘ㅅㅣㄹ’	'/SS+ㅅㅣㄹ/NNG+',
Just	just,
‘住’	'/SS+住/SH+',
ㅅㅣㄴㅜㅇㅣㄷㅏ.	ㅅㅣㄴㅜㅇㅣ/NNG+ㅇㅣ/VCP+ㄷㅏ/EF+.,
ㅈㅗㄱㅎㅐㅆ	ㅈㅗㄱㅎㅏ/VA+ㅇㅏㅆ,
ㅊㅐㄱㅇㅣㅁㅈㅕ	ㅊㅐㄱㅇㅣㅁㅈㅣ/VV+ㅇㅓ,
ㄴㅏㄲㅇㅕㅆ	ㄴㅏㄲㅇㅣ/VV+ㅇㅓㅆ,
ㅇㅣㄹㄹㅓㅇㄱㅓㄹㅕㅆ	ㅇㅣㄹㄹㅓㅇㄱㅓㄹㅣ/VV+ㅇㅓㅆ,
‘ㄹㅣㅇㅗㅎㅘㄴㄱㅕㅇㄱㅜㄱㅈㅔㅎㅚㅇㅢ’	'/SS+ㄹㅣㅇㅗㅎㅘㄴㄱㅕㅇㄱㅜㄱㅈㅔㅎㅚㅇㅢ/NNP+',
ㅅㅡㄴ	ㅅㅡㄹ/VV+ㄴ,
ㄷㅟㄸㅏㄹㅏㅇㅑ	ㄷㅟㄸㅏㄹㅡ/VV+ㅇㅏㅇㅑ,
ㅂㅣㄹㄹㅕㅇㅗㄹ	ㅂㅣㄹㄹㅣ/VV+ㅇㅓ/EC+ㅇㅗ/VX+ㄹ,
‘ㅇㅑㅇㅅㅗㅇㅠㅈㅓㄴ’	'/SS+ㅇㅑㅇㅅㅗㅇㅠㅈㅓㄴ/NNP+',
‘ㄸㅐㅇㄸㅐㅇㅅㅓㄹ(“	'/SS+ㄸㅐㅇㄸㅐㅇ/MAG+ㅅㅓㄹ/NNB+(/SS+",
ㅍㅜㄹㅇㅣㄷㅏ.	ㅍㅜㄹㅇㅣ/NNG+ㅇㅣ/VCP+ㄷㅏ/EF+.,
ㄷㅗㄱㅎㅐㅅㅓ	ㄷㅗㄱㅎㅏ/VA+ㅇㅏㅅㅓ,
ㅇㅕㄹㄹㅕㅈㅣㄴ	ㅇㅕㄹㄹㅣ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㄴ,
ㄱㅖㅅㅕㅅㅓ	ㄱㅖㅅㅣ/VV+ㅇㅓㅅㅓ,
ㄲㅜㅁㅕㄷㅐㄴ	ㄲㅜㅁㅣ/VV+ㅇㅓ/EC+ㄷㅐ/VX+ㄴ,
ㅎㅏㅇㅒㅈㅕㅆ	ㅎㅏㅇㅒㅈㅣ/VV+ㅇㅓㅆ,
ㄷㅓㅇㅜㅁㅕㄴ	ㄷㅓㅂ/VA+ㅇㅡㅁㅕㄴ,
“‘ㅅㅣㄴ’	"/SS+'/SS+ㅅㅣㄴ/NNG+',
‘ㄱㅡㄹ’	'/SS+ㄱㅡㄹ/NNG+',
ㄲㅡㄹㄹㅕㄱㅏㅆ	ㄲㅡㄹㄹㅕㄱㅏ/VV+ㅇㅏㅆ,
“ㅎㅗㄴㅈㅏㅎㅏㄴ	"/SS+ㅎㅗㄴㅈㅏ/NNG+ㅎㅏ/XSV+ㄴ,
“物自生自化”	"/SS+物自生自化/SH+",
ㄷㅡㄹㅊㅝㄴㅐ	ㄷㅡㄹㅊㅜㅇㅓㄴㅐ/VV+ㅇㅓ,
ㅇㅣㄹㄱㅝㄴㅐㄴ	ㅇㅣㄹㄱㅜ/VV+ㅇㅓ/EC+ㄴㅐ/VX+ㄴ,
‘ㅅㅓㄹ’	'/SS+ㅅㅓㄹ/NNG+',
ㄷㅚㅇㅏㄴㄱㅕㅆ	ㄷㅚㅇㅏㄴㄱㅣ/VV+ㅇㅓㅆ,
phone	PHONE,
ㅍㅓㅁㅏㅅㅕㅇㅑ	ㅍㅓㅁㅏㅅㅣ/VV+ㅇㅓㅇㅑ,
ㅈㅓㄹㅇㅕㅈㅣㄴ	ㅈㅓㄹㅇㅣ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㄴ,
ㅂㅔㄲㅕ	ㅂㅔㄲㅣ/VV+ㅇㅓ,
ㄱㅣㄴㄱㅏㅇㅛ	ㄱㅣ/ETN+ㅇㅣ/VCP+ㄴㄱㅏㅇㅛ,
ㅊㅣㅇㅝㄹㅏ	ㅊㅣㅇㅜ/VV+ㅇㅓㄹㅏ,
‘ㄱㅜㅈㅣㅂㅗㅇㅇㅣㄷㅏ’	'/SS+ㄱㅜㅈㅣㅂㅗㅇ/NNP+ㅇㅣ/VCP+ㄷㅏ/EC+',
ㄱㅓㄹㅇㅓㄴㅏㄱㅏ	ㄱㅓㄷ/VV+ㅇㅓ/EC+ㄴㅏㄱㅏ/VV+ㅇㅏ,
ㅆㅗㄹㄹㅕㅇㅘㅆ	ㅆㅗㄹㄹㅣ/VV+ㅇㅓ/EC+ㅇㅗ/VX+ㅇㅏㅆ,
ㅂㅗㅇㅎㅐ	ㅂㅗㅇㅎㅏ/VV+ㅇㅏ,
ㄴㅡㄲㅣㄹㄲㅏㅂㅘ	ㄴㅡㄲㅣ/VV+ㄹㄲㅏ/EC+ㅂㅗ/VX+ㅇㅏ,
ㄲㅡㅌㄴㅏㅆ	ㄲㅡㅌㄴㅏ/VV+ㅇㅏㅆ,
ㅈㅔㄲㅕㅆ	ㅈㅔㄲㅣ/VV+ㅇㅓㅆ,
ㅈㅣㄴㅏㄱㅏㅆ	ㅈㅣㄴㅏㄱㅏ/VV+ㅇㅏㅆ,
ㅇㅏㅍㅏㄹㅏ	ㅇㅏㅍㅡ/VA+ㅇㅏㄹㅏ,
ㄲㅐㅇㅜㅊㅕㅇㅑ	ㄲㅐㅇㅜㅊㅣ/VV+ㅇㅓㅇㅑ,
‘original(ㅇㅝㄴㅂㅗㄴ)’	'/SS+original/SL+(/SS+ㅇㅝㄴㅂㅗㄴ/NNG+)/SS+',
ㅇㅣㅅㄷㅏㄴ	ㅇㅣㅅㄷㅏㄹ/VV+ㄴ,
‘ㅇㅏㄹㅡㅁㅎㅘㄹㅏㅇ’	'/SS+ㅇㅏㄹㅡㅁㅎㅘㄹㅏㅇ/NNP+',
ㅋㅐㄴㅐ	ㅋㅐㄴㅐ/VV+ㅇㅓ,
“ㅁㅜㅇㅓㅁㅎㅏㄴㅈㅣㄱㅗ	"/SS+ㅁㅜㅇㅓㅁ/XR+ㅎㅏ/XSA+ㄴㅈㅣㄱㅗ,
ㅍㅕㄹㅊㅕㅈㅣㄹㄲㅏ	ㅍㅕㄹㅊㅣ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㄹㄲㅏ,
‘ㅇㅘㅇㄱㅓㅁ’	'/SS+ㅇㅘㅇㄱㅓㅁ/NNG+',
‘ㅈㅓㅇㅂㅗㅎㅕㄱㅁㅕㅇ’	'/SS+ㅈㅓㅇㅂㅗ/NNG+ㅎㅕㄱㅁㅕㅇ/NNG+',
cia	CIA,
ㅆㅓㅂㅘㅇㅑ	ㅆㅡ/VV+ㅇㅓ/EC+ㅂㅗ/VX+ㅇㅏㅇㅑ,
ㅃㅐㅇㅓㄴㅐㅅㅓ	ㅃㅐㄴㅐ/VV+ㅇㅓㅅㅓ,
ㅎㅡㄴㄷㅡㄹㄹㅣㄹㄱㅔ	ㅎㅡㄴㄷㅡㄹㄹㅣ/VV+ㄹ/ETM+ㄱㅓㅅ/NNB+ㅇㅣ,
ㄱㅡㅁㅏㄴㄷㅝㅇㅑ	ㄱㅡㅁㅏㄴㄷㅜ/VV+ㅇㅓㅇㅑ/EC+ㅎㅏ,ㄱㅡㅁㅏㄴㄷㅜ/VV+ㅇㅓㅇㅑ,
ㄲㅕㅅㅓ	ㄲㅣ/VV+ㅇㅓㅅㅓ,
ㅂㅏㄺㅎㅕㄷㅜㄴㄷㅏ	ㅂㅏㄺㅎㅣ/VV+ㅇㅓ/EC+ㄷㅜ/VX+ㄴㄷㅏ,
ㅇㅜㄹㅓㄴㅏㅇㅘㅇㅑ	ㅇㅜㄹㅓㄴㅏㅇㅗ/VV+ㅇㅏㅇㅑ,
ㄸㅏㄹㅏㄴㅏㅅㅓㅆ	ㄸㅏㄹㅏㄴㅏㅅㅓ/VV+ㅇㅓㅆ,
ㄱㅡㅁㅏㄴㄷㅝㅇㅛ	ㄱㅡㅁㅏㄴㄷㅜ/VV+ㅇㅓㅇㅛ,
ㅃㅗㅂㅎㅕ	ㅃㅗㅂㅎㅣ/VV+ㅇㅓ,
‘ㄴㅜㅊㅜㅎㅐㅅㅓ’	'/SS+ㄴㅜㅊㅜ/XR+ㅎㅏ/XSA+ㅇㅏㅅㅓ/EC+',
‘ㅁㅜㄹㅌㅏㄱㅣ’	'/SS+ㅁㅜㄹㅌㅏㄱㅣ/NNG+',
ㅎㅏㄴㅅㅜㅁㅈㅣ	ㅎㅏㄴㅅㅜㅁㅈㅣㅅ,
ㅁㅏㄴㄷㅡㅂㄴㅣㄲㅏ	ㅁㅏㄴㄷㅡㄹ/VV+ㅂㄴㅣㄲㅏ,
“ㅇㅜㄴㅎㅘㅎㅏㄱ”	"/SS+ㅇㅜㄴㅎㅘㅎㅏㄱ/NNG+",
‘ㅊㅣㄹㅈㅏㅁㅐㅂㅕㄹ’	'/SS+ㅊㅣㄹㅈㅏㅁㅐㅂㅕㄹ/NNG+',
ㄴㅐㄲㅓ	ㄴㅏ/NP+ㅇㅢ/JKG+ㄲㅓ/NNB+ㅇㅣ,
ㄷㅏㅈㅕㄴㅏㄱㅏㄹ	ㄷㅏㅈㅣ/VV+ㅇㅓ/EC+ㄴㅏㄱㅏ/VV+ㄹ,
ㄱㅜㅎㅐㅇㅑㅈㅣ	ㄱㅜㅎㅏ/VV+ㅇㅏㅇㅑㅈㅣ,
ㄲㅣㅊㅣㄹㄲㅏㅂㅘ	ㄲㅣㅊㅣ/VV+ㄹㄲㅏ/EC+ㅂㅗ/VX+ㅇㅏ,
ㄴㅏㄹㄹㅏㄷㅏㅈㅜㄴ	ㄴㅏㄹㅡ/VV+ㅇㅏㄷㅏ/EC+ㅈㅜ/VX+ㄴ,
ㅂㅏㄷㅇㅏㄷㅡㄹㅇㅕㅆ	ㅂㅏㄷㅇㅏㄷㅡㄹㅇㅣ/VV+ㅇㅓㅆ,
ㄷㅡㄴㅏㄷㅡㄹ	ㄷㅡㄴㅏㄷㅡㄹ/VV+ㄹ,
ㅅㅔㅇㅝㅂㅘㄷㅗ	ㅅㅔㅇㅜ/VV+ㅇㅓ/EC+ㅂㅗ/VX+ㅇㅏㄷㅗ,
“ㅇㅣㄹㅇㅓㅅㅓㅅ	"/SS+ㅇㅣㄹㅇㅓㅅㅓ/VV+ㅇㅓㅅ,
ㅎㅐㅊㅣㅇㅝㅆ	ㅎㅐㅊㅣㅇㅜ/VV+ㅇㅓㅆ,
